time_s,true_x_m,true_y_m,estimated_x_m,estimated_y_m,position_error_m,nlos_anchor_count
19.600000,32.834516,15.164815,33.055329,15.266487,0.243096,3
19.800000,33.044136,15.031582,33.145782,15.121982,0.136029,3
20.000000,33.241819,14.890440,33.441917,15.023986,0.240570,3
20.200000,33.427587,14.741474,33.249861,14.649027,0.200333,3
20.400000,33.601549,14.584805,33.620736,14.621991,0.041845,3
20.600000,33.763887,14.420585,33.882501,14.519890,0.154695,3
20.800000,33.914865,14.249005,33.848554,14.262572,0.067684,3
21.000000,34.054812,14.070285,33.855120,14.018856,0.206208,3
21.200000,34.184124,13.884683,33.679217,13.728941,0.528382,3
21.400000,34.303257,13.692487,33.878297,13.574635,0.440999,3
21.600000,34.412712,13.494017,34.060660,13.420276,0.359691,3
21.800000,34.513035,13.289624,34.041767,13.143442,0.493419,3
22.000000,34.604803,13.079687,34.398981,13.102876,0.207124,3
22.200000,34.688617,12.864611,34.802992,13.017079,0.190599,3
22.400000,34.765091,12.644827,35.350231,13.076856,0.727350,3
22.600000,34.834843,12.420785,35.615176,12.946602,0.940959,3
22.800000,34.898488,12.192956,35.450271,12.634630,0.706782,3
23.000000,34.956625,11.961828,35.357822,12.280759,0.512519,3
23.200000,35.009832,11.727902,35.544499,12.078969,0.639622,3
23.400000,35.058658,11.491687,35.591785,11.788944,0.610398,3
23.600000,35.103616,11.253702,35.514926,11.499352,0.479082,3
23.800000,35.145176,11.014468,35.315702,11.128931,0.205380,3
24.000000,35.183761,10.774509,35.230963,10.857241,0.095250,3
24.200000,35.219749,10.534344,35.339237,10.592993,0.133106,3
24.400000,35.253459,10.294488,35.513049,10.389309,0.276365,3
24.600000,35.285164,10.055446,35.366607,10.033732,0.084288,3
24.800000,35.315081,9.817712,35.502956,9.815966,0.187883,3
25.000000,35.343375,9.581764,35.432690,9.530163,0.103149,3
25.200000,35.370167,9.348065,35.110624,9.081384,0.372131,3
25.400000,35.395532,9.117055,35.331283,8.874179,0.251230,3
25.600000,35.419504,8.889154,35.402572,8.740135,0.149978,3
25.800000,35.442088,8.664757,35.478298,8.516390,0.152722,3
26.000000,35.463259,8.444234,35.634847,8.292598,0.228988,3
26.200000,35.482977,8.227925,35.652094,7.981499,0.298876,3
26.400000,35.501187,8.016144,35.888958,7.877952,0.411659,3
26.600000,35.517833,7.809172,35.770617,7.609792,0.321950,3
26.800000,35.532865,7.607264,35.802544,7.396640,0.342183,3
27.000000,35.546245,7.410639,35.785379,7.240016,0.293764,3
27.200000,35.557959,7.219491,35.463834,6.920015,0.313919,3
27.400000,35.568020,7.033978,35.565806,6.772013,0.261974,3
27.600000,35.576478,6.854231,35.480398,6.499465,0.367546,3
27.800000,35.583425,6.680353,35.419104,6.292844,0.420909,3
28.000000,35.589003,6.512416,35.553070,6.175247,0.339079,3
28.200000,35.593403,6.350469,35.807057,6.188337,0.268206,3
28.400000,35.596876,6.194533,35.721092,6.019988,0.214232,3
28.600000,35.599726,6.044607,35.657420,5.823614,0.228399,3
28.800000,35.602319,5.900670,35.300505,5.476874,0.520283,3
29.000000,35.605077,5.762683,35.609384,5.546496,0.216230,3
29.200000,35.608481,5.630587,35.661857,5.414222,0.222851,3
29.400000,35.613063,5.504312,35.679784,5.208537,0.303208,3
29.600000,35.619405,5.383777,35.355220,4.854117,0.591890,3
29.800000,35.628134,5.268891,35.617569,5.222465,0.047613,1
30.000000,35.639913,5.159557,35.635023,5.175159,0.016351,1
30.200000,35.655437,5.055674,35.705025,5.100741,0.067007,1
30.400000,35.675422,4.957141,35.782742,4.938196,0.108980,2
30.600000,35.700597,4.863859,35.802490,4.855400,0.102243,2
30.800000,35.731698,4.775730,35.813764,4.796065,0.084548,2
31.000000,35.769451,4.692666,35.737953,4.703134,0.033192,1
31.200000,35.814571,4.614585,35.652835,4.453753,0.228091,1
31.400000,35.867745,4.541415,35.643533,4.329236,0.308693,1
31.600000,35.929629,4.473097,35.697598,4.215606,0.346612,1
31.800000,36.000832,4.409583,35.649097,4.142720,0.441513,1
32.000000,36.081915,4.350842,35.784224,4.178846,0.343806,1
32.200000,36.173377,4.296857,35.913972,4.196632,0.278093,1
32.400000,36.275652,4.247628,36.145253,4.212688,0.134998,1
32.600000,36.389102,4.203170,36.282146,4.102612,0.146805,1
32.800000,36.514014,4.163516,36.513677,4.056868,0.106648,1
33.000000,36.650593,4.128715,36.609602,4.117893,0.042395,1
33.200000,36.798963,4.098831,36.880242,4.173217,0.110179,1
33.400000,36.959167,4.073945,36.984582,4.093364,0.031984,1
33.600000,37.131164,4.054150,36.981232,3.972275,0.170831,1
33.800000,37.314833,4.039555,37.138669,3.963271,0.191972,1
34.000000,37.509978,4.030277,37.363681,3.903814,0.193379,1
34.200000,37.716327,4.026444,37.562857,3.942769,0.174798,1
34.400000,37.933544,4.028193,37.919211,3.999009,0.032514,1
34.600000,38.161232,4.035665,38.209514,3.980230,0.073513,1
34.800000,38.398939,4.049004,38.464618,4.051408,0.065723,1
35.000000,38.646171,4.068356,38.720807,4.025438,0.086095,1
35.200000,38.902395,4.093864,38.902756,4.132583,0.038721,1
35.400000,39.167053,4.125668,39.155813,4.214212,0.089254,1
35.600000,39.439568,4.163900,39.539977,4.281701,0.154787,1
35.800000,39.719354,4.208683,39.899710,4.260477,0.187646,1
36.000000,40.005828,4.260125,40.181696,4.281246,0.177132,1
36.200000,40.298414,4.318324,40.391323,4.343078,0.096150,1
36.400000,40.596557,4.383356,40.671423,4.323832,0.095645,1
36.600000,40.899726,4.455279,40.959225,4.342858,0.127196,1
36.800000,41.000000,4.534129,41.283819,4.383121,0.321491,1
37.000000,40.742527,4.619917,41.247043,4.468981,0.526611,1
37.200000,40.488707,4.712628,41.249950,4.548102,0.778819,1
37.400000,40.238175,4.812219,41.078819,4.603828,0.866089,1
37.600000,39.990610,4.918618,40.800668,4.816873,0.816422,1
37.800000,39.745749,5.031722,40.408227,4.948967,0.667627,1
38.000000,39.503375,5.151398,39.953022,5.005210,0.472814,1
38.200000,39.263324,5.277479,39.636572,5.203388,0.380531,1
38.400000,39.025478,5.409766,39.308854,5.333863,0.293365,1
38.600000,38.789766,5.548030,39.104482,5.533800,0.315038,1
38.800000,38.556153,5.692006,38.920333,5.662016,0.365413,2
39.000000,38.324641,5.841400,38.745123,5.789009,0.423734,3
39.200000,38.095256,5.995887,38.596994,5.952628,0.503599,3
39.400000,37.868048,6.155113,38.322525,6.052156,0.465993,3
39.600000,37.643077,6.318696,38.005282,6.150943,0.399167,3
39.800000,37.420407,6.486227,37.691200,6.244735,0.362832,3
40.000000,37.200100,6.657274,37.589547,6.419916,0.456079,3
40.200000,36.982204,6.831383,37.249356,6.569543,0.374073,3
40.400000,36.766747,7.008080,36.881606,6.692069,0.336237,3
40.600000,36.553731,7.186875,36.600035,6.840125,0.349828,3
40.800000,36.343119,7.367265,35.976742,6.900219,0.593603,3
41.000000,36.134834,7.548734,35.590782,6.920609,0.830984,3
41.200000,35.928753,7.730762,35.651037,7.279559,0.529821,3
41.400000,35.724697,7.912821,35.396810,7.459928,0.559126,3
41.600000,35.522433,8.094384,35.282501,7.747486,0.421788,3
41.800000,35.321670,8.274924,35.200218,8.061527,0.245538,3
42.000000,35.122055,8.453922,35.280648,8.473725,0.159825,3
42.200000,34.923175,8.630866,35.000512,8.642943,0.078273,3
42.400000,34.724561,8.805255,34.675815,8.778327,0.055689,3
42.600000,34.525684,8.976604,34.496245,8.919985,0.063815,3
42.800000,34.325965,9.144443,34.387562,9.232185,0.107205,3
43.000000,34.124777,9.308325,34.236545,9.499912,0.221806,4
43.200000,33.921450,9.467824,33.915400,9.631059,0.163347,4
43.400000,33.715281,9.622539,33.783107,9.868324,0.254972,4
43.600000,33.505541,9.772095,33.565949,10.005204,0.240809,4
43.800000,33.291481,9.916146,33.568327,10.215587,0.407809,4
44.000000,33.072344,10.054378,33.139467,10.305489,0.259927,4
44.200000,32.847374,10.186506,33.058420,10.418879,0.313907,6
44.400000,32.615825,10.312276,32.893092,10.621030,0.414977,6
44.600000,32.376971,10.431470,32.312761,10.599781,0.180142,6
44.800000,32.130116,10.543901,32.325685,10.838277,0.353418,6
45.000000,31.874603,10.649414,32.251311,11.131636,0.611921,6
45.200000,31.609823,10.747888,31.637164,11.304154,0.556937,6
45.400000,31.335221,10.839233,31.367542,11.379945,0.541677,6
45.600000,31.050308,10.923391,31.373528,11.435823,0.605853,6
45.800000,30.754660,11.000332,31.185689,11.387282,0.579238,6
46.000000,30.447931,11.070055,30.739212,11.300509,0.371421,6
46.200000,30.129850,11.132587,30.501753,11.156460,0.372668,6
46.400000,29.800229,11.187976,29.946854,11.102779,0.169579,6
46.600000,29.458961,11.236296,29.511541,11.342808,0.118783,6
46.800000,29.106020,11.277639,29.325963,11.456188,0.283292,6
47.000000,28.747619,11.311533,29.102063,11.222218,0.365524,4
47.200000,28.388585,11.337890,28.529594,11.172719,0.217175,5
47.400000,28.029097,11.357065,28.072187,11.248031,0.117240,4
47.600000,27.669308,11.369417,27.859290,11.305412,0.200473,4
47.800000,27.309357,11.375297,27.284414,11.336124,0.046440,4
48.000000,26.949357,11.375041,27.207923,11.422335,0.262856,3
48.200000,26.589408,11.368970,26.756162,11.360580,0.166966,3
48.400000,26.229594,11.357383,26.449400,11.422938,0.229373,3
48.600000,25.869988,11.340554,26.387728,11.484559,0.537394,4
48.800000,25.510650,11.318730,26.132724,11.479330,0.642471,4
49.000000,25.151634,11.292134,25.466043,11.554437,0.409458,4
49.200000,24.792986,11.260957,25.312292,11.412618,0.540998,6
49.400000,24.434750,11.225367,24.536485,11.349559,0.160542,6
49.600000,24.076964,11.185503,24.159543,11.465129,0.291564,6
49.800000,23.719666,11.141480,23.364363,11.428240,0.456587,6
50.000000,23.362892,11.093388,23.018034,11.273967,0.389277,6
50.200000,23.006681,11.041295,22.784154,11.263490,0.314467,6
50.400000,22.651070,10.985252,22.463459,11.142879,0.245039,6
50.600000,22.296099,10.925290,22.255324,11.165640,0.243784,6
50.800000,21.941809,10.861428,21.831623,11.290627,0.443117,6
51.000000,21.588243,10.793670,21.378848,11.179467,0.438960,6
51.200000,21.235447,10.722012,20.929111,11.072011,0.465125,6
51.400000,20.883468,10.646443,20.450287,11.179244,0.686675,6
51.600000,20.532354,10.566948,20.290747,10.849840,0.372024,6
51.800000,20.182157,10.483510,19.999871,10.857384,0.415944,6
