time_s,true_x_m,true_y_m,estimated_x_m,estimated_y_m,position_error_m,nlos_anchor_count
66.500000,45.000000,10.000000,46.197659,10.353210,1.248657,2
67.000000,45.000000,10.000000,46.296886,10.315601,1.334734,2
67.500000,45.000000,10.000000,46.220928,10.119223,1.226735,2
68.000000,45.000000,10.000000,45.642424,10.061226,0.645335,2
68.500000,45.000000,10.000000,45.306676,9.997288,0.306688,2
69.000000,45.000000,10.000000,45.039684,10.017295,0.043289,2
69.500000,45.000000,10.000000,44.428664,9.854216,0.589642,2
70.000000,45.000000,10.000000,45.111804,10.127089,0.169268,2
70.500000,45.000000,10.000000,44.977084,10.302942,0.303808,2
71.000000,45.000000,10.000000,44.448292,10.192400,0.584294,2
71.500000,45.000000,10.000000,44.241667,10.130638,0.769503,2
72.000000,45.000000,10.000000,43.927761,9.882448,1.078663,2
72.500000,45.000000,10.000000,44.111027,9.860564,0.899841,2
73.000000,45.000000,10.000000,44.617849,10.099458,0.394881,2
73.500000,45.000000,10.000000,44.774826,10.085515,0.240866,2
74.000000,45.000000,10.000000,44.801679,10.186552,0.272274,2
74.500000,45.000000,10.000000,43.947708,9.943337,1.053816,2
