time_s,true_x_m,true_y_m,estimated_x_m,estimated_y_m,position_error_m,nlos_anchor_count
20.000000,9.944682,15.741702,8.922284,15.172772,1.170033,4
20.500000,10.439150,15.815872,9.745746,15.413635,0.801626,4
21.000000,10.933618,15.890043,10.852268,15.574541,0.325821,4
21.500000,11.428086,15.964213,11.032752,16.138141,0.431903,4
22.000000,11.922554,16.038383,11.885346,16.952956,0.915330,4
22.500000,12.417023,16.112553,12.504521,16.171602,0.105559,4
23.000000,12.911491,16.186724,12.475461,15.942944,0.499550,4
23.500000,13.405959,16.260894,13.755389,15.917844,0.489678,4
24.000000,13.900427,16.335064,14.778699,16.201801,0.888325,4
24.500000,14.394895,16.409234,14.885028,16.371120,0.491612,4
25.000000,14.889364,16.483405,15.532702,17.013939,0.833877,4
25.500000,15.383832,16.557575,15.920074,16.788612,0.583895,4
26.000000,15.878300,16.631745,16.126704,16.722247,0.264377,4
26.500000,16.372768,16.705915,16.891775,17.171492,0.697230,4
27.000000,16.867236,16.780085,16.782203,17.341756,0.568071,4
27.500000,17.361704,16.854256,16.928085,17.258800,0.593028,4
28.000000,17.856173,16.928426,17.875113,16.671085,0.258037,4
28.500000,18.350641,17.002596,18.491771,17.062294,0.153236,4
29.000000,18.845109,17.076766,18.450412,17.134178,0.398850,4
29.500000,19.339577,17.150937,19.335485,17.474360,0.323449,4
30.000000,19.834045,17.225107,19.783411,17.933655,0.710355,4
30.500000,20.328513,17.299277,19.809506,17.108576,0.552934,4
31.000000,20.822982,17.373447,20.148413,16.898830,0.824806,4
31.500000,21.317450,17.447617,20.985860,17.177522,0.427673,4
32.000000,21.811918,17.521788,21.290545,17.258277,0.584181,4
32.500000,22.306386,17.595958,21.941398,17.285265,0.479319,4
33.000000,22.800854,17.670128,22.729659,17.644994,0.075502,3
33.500000,23.295323,17.744298,23.022600,17.389829,0.447243,3
34.000000,23.789791,17.818469,23.800218,17.108932,0.709613,3
34.500000,24.284259,17.892639,23.886367,16.954299,1.019215,3
35.000000,24.778727,17.966809,23.979261,17.010998,1.246083,3
35.500000,25.000000,18.000000,24.436222,17.140909,1.027562,3
36.000000,25.464238,17.814305,24.760521,16.218830,1.743777,3
36.500000,25.928477,17.628609,25.702983,16.505989,1.145043,3
37.000000,26.392715,17.442914,26.195725,17.271426,0.261177,3
37.500000,26.856953,17.257219,27.094860,17.546711,0.374707,3
38.000000,27.321192,17.071523,27.799699,17.044654,0.479261,3
38.500000,27.785430,16.885828,28.105129,17.721410,0.894653,3
39.000000,28.249668,16.700133,28.515870,17.658367,0.994523,3
39.500000,28.713907,16.514437,28.968791,17.051037,0.594058,3
40.000000,29.178145,16.328742,29.721792,17.100273,0.943828,3
40.500000,29.642383,16.143047,30.389028,16.847582,1.026571,3
41.000000,30.106622,15.957351,31.150052,16.699839,1.280638,3
41.500000,30.570860,15.771656,30.941336,16.456386,0.778529,3
42.000000,31.035098,15.585961,31.872774,15.741716,0.852032,3
42.500000,31.499337,15.400265,32.287095,15.166403,0.821738,3
43.000000,31.963575,15.214570,31.989223,15.013925,0.202277,3
43.500000,32.427814,15.028875,32.684321,14.877223,0.297984,3
44.000000,32.892052,14.843179,33.322417,14.839408,0.430382,3
44.500000,33.356290,14.657484,33.924317,14.980436,0.653416,3
45.000000,33.820529,14.471789,34.051102,14.662822,0.299429,3
45.500000,34.284767,14.286093,34.448351,14.939307,0.673385,3
46.000000,34.749005,14.100398,34.608513,14.246603,0.202766,3
46.500000,35.213244,13.914703,34.900767,13.326661,0.665909,3
47.000000,35.677482,13.729007,34.895552,13.170866,0.960696,3
47.500000,36.141720,13.543312,35.663711,12.955442,0.757683,3
48.000000,36.605959,13.357617,36.346257,13.083711,0.377451,3
48.500000,37.070197,13.171921,37.533678,13.326601,0.488611,3
49.000000,37.534435,12.986226,38.117248,13.732123,0.946591,3
49.500000,37.998674,12.800531,38.556043,12.900828,0.566321,3
50.000000,38.462912,12.614835,37.959167,12.808679,0.539754,2
50.500000,38.927150,12.429140,38.570386,12.612046,0.400918,2
51.000000,39.391389,12.243445,39.733703,12.302497,0.347370,2
51.500000,39.855627,12.057749,40.348169,12.091643,0.493707,2
52.000000,40.319865,11.872054,40.598798,11.974013,0.296983,2
52.500000,40.784104,11.686359,40.142546,11.592910,0.648328,2
53.000000,41.248342,11.500663,40.898048,11.446628,0.354437,2
53.500000,41.712580,11.314968,41.527761,11.202801,0.216193,2
54.000000,42.176819,11.129272,41.656022,11.055961,0.525931,2
54.500000,42.641057,10.943577,42.938096,11.131519,0.351503,2
55.000000,43.105295,10.757882,41.966843,10.587031,1.151201,2
55.500000,43.569534,10.572186,42.445311,10.417158,1.134862,2
56.000000,44.033772,10.386491,43.562560,10.220510,0.499591,2
56.500000,44.498011,10.200796,44.229851,10.160022,0.271242,2
57.000000,44.962249,10.015100,45.508988,10.127849,0.558243,2
57.500000,45.000000,10.000000,45.851251,9.996569,0.851258,2
